date,store_name,machine_number,machine_name,games,diff,bb,rb,art,total_rate,bb_rate,rb_rate,art_rate
2026-08-21,楽園大宮店,2830,沖ドキ!BLACK,3565,1619,25,21,0,77.5,142.6,169.8,
2026-08-21,楽園大宮店,2831,沖ドキ!BLACK,851,-238,5,1,0,141.8,170.2,851.0,
2026-08-21,楽園大宮店,2832,沖ドキ!BLACK,770,-95,5,1,0,128.3,154.0,770.0,
2026-08-21,楽園大宮店,2833,沖ドキ!BLACK,7605,-5095,26,13,0,195.0,292.5,585.0,
2026-08-21,楽園大宮店,2834,沖ドキ!BLACK,383,3334,16,5,0,18.2,23.9,76.6,
2026-08-21,楽園大宮店,2835,沖ドキ!BLACK,1137,1143,9,10,0,59.8,126.3,113.7,
2026-08-21,楽園大宮店,2836,沖ドキ!BLACK,839,1524,11,5,0,52.4,76.3,167.8,
2026-08-21,楽園大宮店,2837,沖ドキ!BLACK,1271,2000,15,10,0,50.8,84.7,127.1,
2026-08-21,楽園大宮店,2838,沖ドキ!BLACK,4060,-2476,16,8,0,169.2,253.8,507.5,
2026-08-21,楽園大宮店,2839,沖ドキ!BLACK,2613,-285,14,9,0,113.6,186.6,290.3,
2026-08-21,楽園大宮店,2840,沖ドキ!BLACK,1337,286,9,4,0,102.8,148.6,334.2,
2026-08-21,楽園大宮店,2841,沖ドキ!BLACK,1417,96,7,8,0,94.5,202.4,177.1,
2026-08-21,楽園大宮店,2842,沖ドキ!GOLD‐30,561,143,4,1,0,112.2,140.2,561.0,
2026-08-21,楽園大宮店,2843,沖ドキ!GOLD‐30,548,1096,9,0,0,60.9,60.9,,
2026-08-21,楽園大宮店,2844,沖ドキ!GOLD‐30,776,3905,21,7,0,27.7,37.0,110.9,
2026-08-21,楽園大宮店,2845,沖ドキ!GOLD‐30,2480,-1190,10,5,0,165.3,248.0,496.0,
2026-08-21,楽園大宮店,2846,沖ドキ!GOLD‐30,313,429,4,1,0,62.6,78.2,313.0,
2026-08-21,楽園大宮店,2847,沖ドキ!GOLD‐30,328,905,5,2,0,46.9,65.6,164.0,
2026-08-21,楽園大宮店,2848,沖ドキ!GOLD‐30,2427,-2571,6,1,0,346.7,404.5,2427.0,
2026-08-21,楽園大宮店,2849,沖ドキ!GOLD‐30,1779,-714,9,4,0,136.8,197.7,444.8,
2026-08-21,楽園大宮店,2850,沖ドキ!GOLD‐30,4418,-3142,14,10,0,184.1,315.6,441.8,
2026-08-21,楽園大宮店,2851,ヤバチバ,2257,3667,15,5,0,112.8,150.5,451.4,
2026-08-21,楽園大宮店,2852,ヤバチバ,3979,1381,19,15,0,117.0,209.4,265.3,
2026-08-21,楽園大宮店,2853,ヤバチバ,5486,-5095,16,18,0,161.4,342.9,304.8,
2026-08-21,楽園大宮店,2854,ヤバチバ,5623,381,18,12,0,187.4,312.4,468.6,
2026-08-21,楽園大宮店,2855,ヤバチバ,4560,477,19,18,0,123.2,240.0,253.3,
2026-08-21,楽園大宮店,2856,L南国育ち SPECIAL,2376,477,15,9,0,99.0,158.4,264.0,
2026-08-21,楽園大宮店,2857,L南国育ち SPECIAL,2989,-1762,10,8,0,166.1,298.9,373.6,
2026-08-21,楽園大宮店,2858,L南国育ち SPECIAL,340,477,4,1,0,68.0,85.0,340.0,
2026-08-21,楽園大宮店,2859,L南国育ち SPECIAL,2080,3000,24,12,0,57.8,86.7,173.3,
2026-08-21,楽園大宮店,2860,L南国育ち SPECIAL,1613,-1571,3,3,0,268.8,537.7,537.7,
2026-08-21,楽園大宮店,2861,スマート沖スロ ニューキングハナハナV,3379,-476,11,6,0,198.8,307.2,563.2,
2026-08-21,楽園大宮店,2862,スマート沖スロ ニューキングハナハナV,2663,-571,8,7,0,177.5,332.9,380.4,
2026-08-21,楽園大宮店,2863,スマート沖スロ ニューキングハナハナV,2825,-857,8,4,0,235.4,353.1,706.2,
2026-08-21,楽園大宮店,2864,スマート沖スロ ニューキングハナハナV,2149,-95,8,4,0,179.1,268.6,537.2,
2026-08-21,楽園大宮店,2865,スマート沖スロ ニューキングハナハナV,3500,524,15,5,0,175.0,233.3,700.0,
2026-08-21,楽園大宮店,2866,沖ドキ!ゴージャス 30Φ,1064,-571,4,4,0,133.0,266.0,266.0,
2026-08-21,楽園大宮店,2867,沖ドキ!ゴージャス 30Φ,1621,-95,10,5,0,108.1,162.1,324.2,
2026-08-21,楽園大宮店,2868,沖ドキ!ゴージャス 30Φ,5044,-142,28,18,0,109.7,180.1,280.2,
2026-08-21,楽園大宮店,2869,沖ドキ!ゴージャス 30Φ,4164,-2476,16,8,0,173.5,260.2,520.5,
2026-08-21,楽園大宮店,2870,沖ドキ!ゴージャス 30Φ,2570,-2333,5,8,0,197.7,514.0,321.2,
2026-08-21,楽園大宮店,2871,沖ドキ!ゴージャス 30Φ,1272,762,11,5,0,79.5,115.6,254.4,
2026-08-21,楽園大宮店,2872,沖ドキ!ゴージャス 30Φ,3291,-1142,16,9,0,131.6,205.7,365.7,
2026-08-21,楽園大宮店,2873,沖ドキ!ゴージャス 30Φ,3487,-4809,2,4,0,581.2,1743.5,871.8,
2026-08-21,楽園大宮店,2874,沖ドキ!ゴージャス 30Φ,2085,5334,32,16,0,43.4,65.2,130.3,
2026-08-21,楽園大宮店,2875,沖ドキ!ゴージャス 30Φ,281,1905,9,5,0,20.1,31.2,56.2,
2026-08-21,楽園大宮店,2876,沖ドキ!ゴージャス 30Φ,1144,286,8,5,0,88.0,143.0,228.8,
2026-08-21,楽園大宮店,2877,沖ドキ!ゴージャス 30Φ,1572,524,10,10,0,78.6,157.2,157.2,
2026-08-21,楽園大宮店,2878,沖ドキ!BLACK,2751,-285,16,6,0,125.0,171.9,458.5,
2026-08-21,楽園大宮店,2879,沖ドキ!BLACK,3107,-1428,13,8,0,148.0,239.0,388.4,
2026-08-21,楽園大宮店,2880,沖ドキ!BLACK,4836,-1619,23,13,0,134.3,210.3,372.0,
2026-08-21,楽園大宮店,2881,沖ドキ!BLACK,3155,-2476,9,7,0,197.2,350.6,450.7,
2026-08-21,楽園大宮店,2882,沖ドキ!BLACK,2525,-1238,10,8,0,140.3,252.5,315.6,
2026-08-21,楽園大宮店,2883,沖ドキ!BLACK,209,1096,5,4,0,23.2,41.8,52.2,
2026-08-21,楽園大宮店,2884,沖ドキ!BLACK,4229,-1047,22,10,0,132.2,192.2,422.9,
2026-08-21,楽園大宮店,2885,沖ドキ!BLACK,1978,1762,16,14,0,65.9,123.6,141.3,
2026-08-21,楽園大宮店,2886,チバリヨ2,2746,572,20,10,0,91.5,137.3,274.6,
2026-08-21,楽園大宮店,2887,チバリヨ2,2082,-714,10,10,0,104.1,208.2,208.2,
2026-08-21,楽園大宮店,2888,チバリヨ2,2390,619,19,7,0,91.9,125.8,341.4,
2026-08-21,楽園大宮店,2889,チバリヨ2,2155,-1809,9,1,0,215.5,239.4,2155.0,
2026-08-21,楽園大宮店,2890,チバリヨ2,1413,-1666,3,4,0,201.9,471.0,353.2,
2026-08-21,楽園大宮店,2891,チバリヨ2,3222,-3428,9,4,0,247.8,358.0,805.5,
2026-08-21,楽園大宮店,2892,チバリヨ2,785,238,6,2,0,98.1,130.8,392.5,
2026-08-21,楽園大宮店,2893,チバリヨ2,1100,15477,69,22,0,12.1,15.9,50.0,
2026-08-21,楽園大宮店,2894,チバリヨ2,1889,-285,12,4,0,118.1,157.4,472.2,
2026-08-21,楽園大宮店,2895,チバリヨ2,4116,-5095,8,7,0,274.4,514.5,588.0,
2026-08-21,楽園大宮店,2896,チバリヨ2,1310,238,8,7,0,87.3,163.8,187.1,
2026-08-21,楽園大宮店,2897,チバリヨ2,2792,4572,34,11,0,62.0,82.1,253.8,
2026-08-21,楽園大宮店,2898,チバリヨ2,0,0,0,0,0,,,,
2026-08-21,楽園大宮店,2899,チバリヨ2,1220,334,7,6,0,93.8,174.3,203.3,
2026-08-21,楽園大宮店,2900,チバリヨ2,1934,-857,11,3,0,138.1,175.8,644.7,
2026-08-21,楽園大宮店,2901,チバリヨ2,2037,-1666,7,4,0,185.2,291.0,509.2,
2026-08-21,楽園大宮店,2902,キングハナハナ-30,4132,-2190,8,6,0,295.1,516.5,688.7,
2026-08-21,楽園大宮店,2903,キングハナハナ-30,5514,858,23,10,0,167.1,239.7,551.4,
2026-08-21,楽園大宮店,2904,キングハナハナ-30,1566,-476,4,3,0,223.7,391.5,522.0,
2026-08-21,楽園大宮店,2905,キングハナハナ-30,3795,-238,16,4,0,189.8,237.2,948.8,
2026-08-21,楽園大宮店,2906,キングハナハナ-30,3490,-1333,7,7,0,249.3,498.6,498.6,
2026-08-21,楽園大宮店,2907,キングハナハナ-30,1344,-428,4,2,0,224.0,336.0,672.0,
2026-08-21,楽園大宮店,2908,キングハナハナ-30,5018,-95,21,9,0,167.3,239.0,557.6,
2026-08-21,楽園大宮店,2909,キングハナハナ-30,4964,1619,23,13,0,137.9,215.8,381.8,
2026-08-21,楽園大宮店,2910,キングハナハナ-30,775,-476,2,0,0,387.5,387.5,,
2026-08-21,楽園大宮店,2911,キングハナハナ-30,4190,-285,14,12,0,161.2,299.3,349.2,
2026-08-21,楽園大宮店,2912,キングハナハナ-30,2596,-1190,5,6,0,236.0,519.2,432.7,
2026-08-21,楽園大宮店,2913,キングハナハナ-30,0,0,0,0,0,,,,
2026-08-21,楽園大宮店,2926,沖ドキ!DUO アンコール,5554,-1762,37,18,0,101.0,150.1,308.6,
2026-08-21,楽園大宮店,2927,沖ドキ!DUO アンコール,522,477,6,2,0,65.2,87.0,261.0,
2026-08-21,楽園大宮店,2928,沖ドキ!DUO アンコール,1122,-428,7,4,0,102.0,160.3,280.5,
2026-08-21,楽園大宮店,2929,沖ドキ!DUO アンコール,3108,-3190,13,4,0,182.8,239.1,777.0,
2026-08-21,楽園大宮店,2930,沖ドキ!DUO アンコール,1068,-476,6,4,0,106.8,178.0,267.0,
2026-08-21,楽園大宮店,2931,沖ドキ!DUO アンコール,836,-95,6,3,0,92.9,139.3,278.7,
2026-08-21,楽園大宮店,2932,沖ドキ!DUO アンコール,2181,143,17,10,0,80.8,128.3,218.1,
2026-08-21,楽園大宮店,2933,沖ドキ!DUO アンコール,3101,-2142,15,11,0,119.3,206.7,281.9,
2026-08-21,楽園大宮店,2934,沖ドキ!DUO アンコール,1855,-1190,8,11,0,97.6,231.9,168.6,
2026-08-21,楽園大宮店,2935,沖ドキ!DUO アンコール,2312,-1047,12,12,0,96.3,192.7,192.7,
2026-08-21,楽園大宮店,2936,沖ドキ!DUO アンコール,731,-762,2,3,0,146.2,365.5,243.7,
2026-08-21,楽園大宮店,3001,うみねこのなく頃に2,5801,572,15,17,0,181.3,386.7,341.2,
2026-08-21,楽園大宮店,3002,うみねこのなく頃に2,8586,-48,23,27,0,171.7,373.3,318.0,
2026-08-21,楽園大宮店,3003,うみねこのなく頃に2,6391,-1571,15,12,0,236.7,426.1,532.6,
2026-08-21,楽園大宮店,3004,不二子BT,2958,858,28,5,0,89.6,105.6,591.6,
2026-08-21,楽園大宮店,3005,不二子BT,2895,-1523,8,12,0,144.8,361.9,241.2,
2026-08-21,楽園大宮店,3006,不二子BT,5060,619,33,23,0,90.4,153.3,220.0,
2026-08-21,楽園大宮店,3007,A‐SLOT+ 異世界かるてっと,3605,-285,19,14,0,109.2,189.7,257.5,
2026-08-21,楽園大宮店,3008,A‐SLOT+ 異世界かるてっと,4655,1238,33,19,0,89.5,141.1,245.0,
2026-08-21,楽園大宮店,3009,A‐SLOT+ 異世界かるてっと,3096,1381,22,17,0,79.4,140.7,182.1,
2026-08-21,楽園大宮店,3010,A‐SLOT+ 異世界かるてっと,3617,667,21,19,0,90.4,172.2,190.4,
2026-08-21,楽園大宮店,3011,アレックス ブライト,2986,-857,8,2,0,298.6,373.2,1493.0,
2026-08-21,楽園大宮店,3012,アレックス ブライト,5843,572,20,15,0,166.9,292.1,389.5,
2026-08-21,楽園大宮店,3013,アレックス ブライト,2794,858,12,5,0,164.4,232.8,558.8,
2026-08-21,楽園大宮店,3014,アレックス ブライト,1725,-1619,2,2,0,431.2,862.5,862.5,
2026-08-21,楽園大宮店,3015,ヱヴァンゲリヲン ～約束の扉～,4774,-666,13,10,0,207.6,367.2,477.4,
2026-08-21,楽園大宮店,3016,ヱヴァンゲリヲン ～約束の扉～,7174,286,23,12,0,205.0,311.9,597.8,
2026-08-21,楽園大宮店,3017,鉄拳6,3163,-2190,16,10,4,105.4,197.7,316.3,790.8
2026-08-21,楽園大宮店,3018,鉄拳6,546,-523,2,1,1,136.5,273.0,546.0,546.0
2026-08-21,楽園大宮店,3019,鉄拳6,563,905,5,3,1,62.6,112.6,187.7,563.0
2026-08-21,楽園大宮店,3020,鉄拳6,1280,-285,7,4,3,91.4,182.9,320.0,426.7
2026-08-21,楽園大宮店,3021,鉄拳6,1752,429,12,10,5,64.9,146.0,175.2,350.4
2026-08-21,楽園大宮店,3022,鉄拳6,1109,-1285,4,2,2,138.6,277.2,554.5,554.5
2026-08-21,楽園大宮店,3023,スーパーブラックジャック,2267,-2095,0,6,9,151.1,,377.8,251.9
2026-08-21,楽園大宮店,3024,スーパーブラックジャック,3452,1048,0,2,43,76.7,,1726.0,80.3
2026-08-21,楽園大宮店,3025,スーパーブラックジャック,1774,2286,0,1,21,80.6,,1774.0,84.5
2026-08-21,楽園大宮店,3026,スーパーブラックジャック,3639,-1333,0,4,23,134.8,,909.8,158.2
2026-08-21,楽園大宮店,3027,スーパーブラックジャック,781,-952,0,2,2,195.2,,390.5,390.5
2026-08-21,楽園大宮店,3028,スーパーブラックジャック,2410,-904,0,3,15,133.9,,803.3,160.7
2026-08-21,楽園大宮店,3029,スーパーブラックジャック,2656,-333,0,6,23,91.6,,442.7,115.5
2026-08-21,楽園大宮店,3030,スーパーブラックジャック,8966,-1666,0,10,73,108.0,,896.6,122.8
2026-08-21,楽園大宮店,3031,戦国コレクション6,7448,-2904,0,12,20,232.8,,620.7,372.4
2026-08-21,楽園大宮店,3032,戦国コレクション6,5758,2810,0,14,37,112.9,,411.3,155.6
2026-08-21,楽園大宮店,3033,戦国コレクション6,7662,667,0,11,28,196.5,,696.5,273.6
2026-08-21,楽園大宮店,3034,戦国コレクション6,3781,-3190,0,5,9,270.1,,756.2,420.1
2026-08-21,楽園大宮店,3035,戦国コレクション6,4647,3953,0,8,23,149.9,,580.9,202.0
2026-08-21,楽園大宮店,3036,戦国コレクション6,6381,477,0,8,11,335.8,,797.6,580.1
2026-08-21,楽園大宮店,3037,戦国コレクション6,7166,1191,0,9,28,193.7,,796.2,255.9
2026-08-21,楽園大宮店,3038,戦国乙女4 戦乱に閃く炯眼の軍師,3501,-1333,11,0,10,166.7,318.3,,350.1
2026-08-21,楽園大宮店,3039,戦国乙女4 戦乱に閃く炯眼の軍師,2264,-809,10,0,7,133.2,226.4,,323.4
2026-08-21,楽園大宮店,3040,戦国乙女4 戦乱に閃く炯眼の軍師,886,-333,5,0,2,126.6,177.2,,443.0
2026-08-21,楽園大宮店,3041,戦国乙女4 戦乱に閃く炯眼の軍師,1484,143,8,0,9,87.3,185.5,,164.9
2026-08-21,楽園大宮店,3042,戦国乙女4 戦乱に閃く炯眼の軍師,1373,-1333,7,0,1,171.6,196.1,,1373.0
2026-08-21,楽園大宮店,3043,戦国乙女4 戦乱に閃く炯眼の軍師,1662,572,15,0,7,75.5,110.8,,237.4
2026-08-21,楽園大宮店,3044,戦国乙女4 戦乱に閃く炯眼の軍師,2087,-2047,5,0,2,298.1,417.4,,1043.5
2026-08-21,楽園大宮店,3045,戦国乙女4 戦乱に閃く炯眼の軍師,4224,2238,17,0,16,128.0,248.5,,264.0
2026-08-21,楽園大宮店,3046,戦国乙女4 戦乱に閃く炯眼の軍師,133,-238,0,0,0,,,,
2026-08-21,楽園大宮店,3047,戦国乙女4 戦乱に閃く炯眼の軍師,1999,286,10,0,7,117.6,199.9,,285.6
2026-08-21,楽園大宮店,3048,戦国乙女4 戦乱に閃く炯眼の軍師,743,-1047,1,0,0,743.0,743.0,,
2026-08-21,楽園大宮店,3049,戦国乙女5 業火を穿つ宿焔の双刃,6187,-2476,0,7,30,167.2,,883.9,206.2
2026-08-21,楽園大宮店,3050,戦国乙女5 業火を穿つ宿焔の双刃,2976,1572,0,4,20,124.0,,744.0,148.8
2026-08-21,楽園大宮店,3051,戦国乙女5 業火を穿つ宿焔の双刃,5669,-904,0,11,26,153.2,,515.4,218.0
2026-08-21,楽園大宮店,3052,戦国乙女5 業火を穿つ宿焔の双刃,8205,3334,0,22,57,103.9,,373.0,143.9
2026-08-21,楽園大宮店,3053,戦国乙女5 業火を穿つ宿焔の双刃,5377,-3000,0,7,25,168.0,,768.1,215.1
2026-08-21,楽園大宮店,3054,戦国乙女5 業火を穿つ宿焔の双刃,5205,1000,0,14,39,98.2,,371.8,133.5
2026-08-21,楽園大宮店,3055,戦国乙女5 業火を穿つ宿焔の双刃,5514,-1523,0,14,36,110.3,,393.9,153.2
2026-08-21,楽園大宮店,3056,戦国乙女5 業火を穿つ宿焔の双刃,5533,2000,0,10,37,117.7,,553.3,149.5
2026-08-21,楽園大宮店,3057,戦国乙女5 業火を穿つ宿焔の双刃,7320,-1571,0,14,45,124.1,,522.9,162.7
2026-08-21,楽園大宮店,3058,戦国乙女5 業火を穿つ宿焔の双刃,4178,-2285,0,7,21,149.2,,596.9,199.0
2026-08-21,楽園大宮店,3059,戦国乙女5 業火を穿つ宿焔の双刃,5934,-523,0,14,38,114.1,,423.9,156.2
2026-08-21,楽園大宮店,3060,戦国乙女5 業火を穿つ宿焔の双刃,7256,3334,0,24,70,77.2,,302.3,103.7
2026-08-21,楽園大宮店,3061,戦国乙女5 業火を穿つ宿焔の双刃,4200,-1142,0,9,24,127.3,,466.7,175.0
2026-08-21,楽園大宮店,3062,戦国乙女5 業火を穿つ宿焔の双刃,6524,3143,0,22,49,91.9,,296.5,133.1
2026-08-21,楽園大宮店,3063,戦国乙女5 業火を穿つ宿焔の双刃,7038,-2047,0,13,35,146.6,,541.4,201.1
2026-08-21,楽園大宮店,3064,戦国乙女5 業火を穿つ宿焔の双刃,7722,-381,0,19,51,110.3,,406.4,151.4
2026-08-21,楽園大宮店,3065,戦国乙女5 業火を穿つ宿焔の双刃,4293,-1285,0,8,30,113.0,,536.6,143.1
2026-08-21,楽園大宮店,3066,戦国乙女5 業火を穿つ宿焔の双刃,7528,-1047,0,12,44,134.4,,627.3,171.1
2026-08-21,楽園大宮店,3067,戦国乙女5 業火を穿つ宿焔の双刃,5416,-2809,0,9,26,154.7,,601.8,208.3
2026-08-21,楽園大宮店,3068,戦国乙女5 業火を穿つ宿焔の双刃,4744,-1000,0,9,26,135.5,,527.1,182.5
2026-08-21,楽園大宮店,3069,戦国乙女5 業火を穿つ宿焔の双刃,3661,-3666,0,2,9,332.8,,1830.5,406.8
2026-08-21,楽園大宮店,3070,戦国乙女5 業火を穿つ宿焔の双刃,6394,4238,0,18,52,91.3,,355.2,123.0
2026-08-21,楽園大宮店,3071,戦国乙女5 業火を穿つ宿焔の双刃,5087,-1714,0,10,34,115.6,,508.7,149.6
2026-08-21,楽園大宮店,3072,戦国乙女5 業火を穿つ宿焔の双刃,5952,-571,0,12,41,112.3,,496.0,145.2
2026-08-21,楽園大宮店,3073,戦国乙女5 業火を穿つ宿焔の双刃,4819,-4190,0,4,18,219.0,,1204.8,267.7
2026-08-21,楽園大宮店,3074,戦国乙女5 業火を穿つ宿焔の双刃,4909,-1952,0,9,29,129.2,,545.4,169.3
2026-08-21,楽園大宮店,3075,戦国乙女5 業火を穿つ宿焔の双刃,7117,-95,0,10,42,136.9,,711.7,169.5
2026-08-21,楽園大宮店,3076,戦国乙女5 業火を穿つ宿焔の双刃,5372,4810,0,16,48,83.9,,335.8,111.9
2026-08-21,楽園大宮店,3077,戦国乙女5 業火を穿つ宿焔の双刃,6845,10000,0,30,76,64.6,,228.2,90.1
2026-08-21,楽園大宮店,3078,戦国乙女5 業火を穿つ宿焔の双刃,2437,-2095,0,3,14,143.4,,812.3,174.1
2026-08-21,楽園大宮店,3079,戦国乙女5 業火を穿つ宿焔の双刃,8457,3953,0,24,71,89.0,,352.4,119.1
2026-08-21,楽園大宮店,3080,甲鉄城のカバネリ 海門(うなと)決戦,4077,-1571,0,9,20,140.6,,453.0,203.8
2026-08-21,楽園大宮店,3081,甲鉄城のカバネリ 海門(うなと)決戦,4817,2096,0,13,43,86.0,,370.5,112.0
2026-08-21,楽園大宮店,3082,甲鉄城のカバネリ 海門(うなと)決戦,6832,4238,0,20,62,83.3,,341.6,110.2
2026-08-21,楽園大宮店,3083,甲鉄城のカバネリ 海門(うなと)決戦,872,-95,0,4,6,87.2,,218.0,145.3
2026-08-21,楽園大宮店,3084,甲鉄城のカバネリ 海門(うなと)決戦,2210,1000,0,8,20,78.9,,276.2,110.5
2026-08-21,楽園大宮店,3085,甲鉄城のカバネリ 海門(うなと)決戦,1828,-1428,0,4,8,152.3,,457.0,228.5
2026-08-21,楽園大宮店,3086,甲鉄城のカバネリ 海門(うなと)決戦,2792,381,0,11,20,90.1,,253.8,139.6
2026-08-21,楽園大宮店,3087,甲鉄城のカバネリ 海門(うなと)決戦,2183,-1285,0,4,10,155.9,,545.8,218.3
2026-08-21,楽園大宮店,3088,甲鉄城のカバネリ 海門(うなと)決戦,2759,-2238,0,9,10,145.2,,306.6,275.9
2026-08-21,楽園大宮店,3089,甲鉄城のカバネリ 海門(うなと)決戦,3310,-1619,0,9,17,127.3,,367.8,194.7
2026-08-21,楽園大宮店,3090,甲鉄城のカバネリ 海門(うなと)決戦,5732,-95,0,12,36,119.4,,477.7,159.2
2026-08-21,楽園大宮店,3091,甲鉄城のカバネリ 海門(うなと)決戦,2368,-1238,0,7,11,131.6,,338.3,215.3
2026-08-21,楽園大宮店,3092,甲鉄城のカバネリ 海門(うなと)決戦,6180,1905,0,12,47,104.7,,515.0,131.5
2026-08-21,楽園大宮店,3093,甲鉄城のカバネリ 海門(うなと)決戦,4371,-1285,0,11,25,121.4,,397.4,174.8
2026-08-21,楽園大宮店,3094,甲鉄城のカバネリ 海門(うなと)決戦,2029,-1476,0,7,9,126.8,,289.9,225.4
2026-08-21,楽園大宮店,3095,甲鉄城のカバネリ 海門(うなと)決戦,2786,-1095,0,7,15,126.6,,398.0,185.7
2026-08-21,楽園大宮店,3096,甲鉄城のカバネリ 海門(うなと)決戦,7130,-809,0,22,48,101.9,,324.1,148.5
2026-08-21,楽園大宮店,3097,甲鉄城のカバネリ 海門(うなと)決戦,4863,-2238,0,21,24,108.1,,231.6,202.6
2026-08-21,楽園大宮店,3098,甲鉄城のカバネリ 海門(うなと)決戦,3237,2619,0,6,29,92.5,,539.5,111.6
2026-08-21,楽園大宮店,3099,甲鉄城のカバネリ 海門(うなと)決戦,1375,-571,0,4,8,114.6,,343.8,171.9
2026-08-21,楽園大宮店,3100,甲鉄城のカバネリ 海門(うなと)決戦,7609,2381,0,16,55,107.2,,475.6,138.3
2026-08-21,楽園大宮店,3101,甲鉄城のカバネリ 海門(うなと)決戦,3615,-1619,0,9,21,120.5,,401.7,172.1
2026-08-21,楽園大宮店,3102,甲鉄城のカバネリ 海門(うなと)決戦,3766,-1762,0,11,20,121.5,,342.4,188.3
2026-08-21,楽園大宮店,3103,甲鉄城のカバネリ 海門(うなと)決戦,821,143,0,2,6,102.6,,410.5,136.8
2026-08-21,楽園大宮店,3104,甲鉄城のカバネリ 海門(うなと)決戦,8053,3334,0,19,65,95.9,,423.8,123.9
2026-08-21,楽園大宮店,3105,甲鉄城のカバネリ 海門(うなと)決戦,3069,-48,0,10,24,90.3,,306.9,127.9
2026-08-21,楽園大宮店,3106,甲鉄城のカバネリ 海門(うなと)決戦,3245,-3238,0,6,11,190.9,,540.8,295.0
2026-08-21,楽園大宮店,3107,甲鉄城のカバネリ 海門(うなと)決戦,5791,-1904,0,15,34,118.2,,386.1,170.3
2026-08-21,楽園大宮店,3108,甲鉄城のカバネリ 海門(うなと)決戦,1522,-666,0,8,8,95.1,,190.2,190.2
2026-08-21,楽園大宮店,3109,甲鉄城のカバネリ 海門(うなと)決戦,1984,-1000,0,6,10,124.0,,330.7,198.4
2026-08-21,楽園大宮店,3110,甲鉄城のカバネリ 海門(うなと)決戦,2297,-1142,0,8,10,127.6,,287.1,229.7
2026-08-21,楽園大宮店,3111,甲鉄城のカバネリ 海門(うなと)決戦,6205,-666,0,16,39,112.8,,387.8,159.1
